jo atakecit leti, 皇 at 王 leti zelena e nuwaxec pi 船 pulonit nuwaxecleti dec leti etleti bapala.	加えて、【皇】・【王】は同じ強さとみなし、【船】は同色札の代わりとなる。
色 dec	色 （【色】：ポㇰ）
一枚の札の色。黒と赤の2種類がある。	ka e bapala leti dec. delneleti at ludecleti mol.
- lucit bapala leti cul leti lukup	- ゲーム中の札運用に関わるもの
集 dat	役 （【集】：ダッ）
ka e pankaleti bapala cet. "panleti dat" deliju e panleti neclanac at panleti kin leti dat.	札の組み合わせ。「同じ役」といった場合、同じタイプでかつ同じ枚数の組み合わせである必要がある。
dat leti neclanac	役のタイプ
一 panleti zo	一枚（【一】：エッ）
panleti zo mol pi ka e dat.	単一の札による役。
友 mena	セット（【友】：ヒー）
panleti zelena leti bapala cet mol pi ka e dat. cene letit waxecleti dec.	同じ強さの札による役。同じ色である必要はない。
連 laiju leti kin	連番（【連】：ニエㇰ）
panleti dec leti bapala e laiju pi ka e dat. pi, nip cene xelit 船 jo 下1leti o 9leti pi xelit 王 at 皇 jo 9leti jo xep kin leti cepkulante.	同色で数字が連続する位の札による役。ただし、船を-1や9として扱ったり、王や皇を9として扱うことは多くの規則ではできない。
bapala leti poto	札の状態
積片 bapala leti lukxe	山札（【積片】：ショーㇺツォウ)
ka e bapala leti lukxe pi mol jo lata pupcuk letit leti poto.	各プレーヤーが取りやすい位置に置く札の山。
手片 kopzo	手札（手片：ホーㇷ゚ツォウ）
jo pac belpicit leti nole letit tude ka jo panleti lata.	ゲーム開始時、各プレーヤーに一定枚数与える札。
